genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
ABHD13	84945	0.299788889162703	0.489529066758668
ABHD14A	25864	0.256827423051332	0.498607654205377
ABHD14B	84836	0.272595841855804	0.476727699877605
ABHD15	116236	0.298767014137033	0.46603251271183
ABHD2	11057	0.271997831390621	0.477900720405464
ABHD3	171586	0.258605025587948	0.499954820637933
ABHD4	63874	0.262574237906306	0.477029990881983
ABHD5	51099	0.284355619080477	0.496113753419256
ABHD6	57406	0.270874097439562	0.459602257325218
ABHD8	79575	0.280639411189696	0.482780091508744
ABI1	10006	0.292796766800562	0.49978724627681
ABI2	10152	0.300268611843564	0.495167451144681
ABI3	51225	0.278769807043052	0.484071399820926
ABI3BP	25890	0.285495781890469	0.441527226726468
ABL1	25	0.275303317808062	0.470018153889122
ABL2	27	0.287927253012642	0.497592350723281
ABLIM1	3983	0.304231252618349	0.452682421942384
ABLIM2	84448	0.260096765979119	0.495496028323353
ABLIM3	22885	0.28940256454488	0.481055061320716
ABO	28	0.304017677452213	0.442437385511389
ABP1	26	0.29596425080296	0.487629890665944
ABR	29	0.298629011721991	0.458688812768509
ABRA	137735	0.27579618357607	0.460518987653713
ABT1	29777	0.27136696320757	0.511931458800529
ABTB1	80325	0.273266139300295	0.493882714376073
ABTB2	25841	0.281155277360211	0.454716314678364
ACAA1	30	0.253804513007549	0.496738050058733
ACAA2	10449	0.260208482219867	0.459490541084469
ACACA	31	0.29614496825123	0.480138330992221
ACACB	32	0.301270772238514	0.458534381494533
ACAD10	80724	0.289257990586264	0.49936666748811
ACAD11	84129	0.260073765576612	0.474858095730961
ACAD8	27034	0.277567214569112	0.465825509089266
ACAD9	28976	0.265741721908705	0.488737195758069
ACADL	33	0.260267626112028	0.474851524187388
ACADM	34	0.320597681888004	0.498420365213534
ACADS	35	0.262702383005988	0.492390973984902
ACADSB	36	0.303314522289854	0.503411452557563
ACADVL	37	0.277672359266287	0.488950770924206
ACAN	176	0.285676499338738	0.495827891273812
ACAP1	9744	0.281815717489342	0.488954056695992
ACAP2	23527	0.313362412413646	0.466706095928107
ACAP3	116983	0.271386677838291	0.508655544329169
ACAT1	38	0.271531251796906	0.480397906963372
ACAT2	39	0.26462455950122	0.480394621191585
ACBD3	64746	0.313769848115199	0.497375489785357
ACBD4	79777	0.279213386234259	0.492568405661385
ACBD5	91452	0.286057648865998	0.503582312690472
ACBD6	84320	0.280038114952726	0.502734583569498
ACBD7	414149	0.270798524688468	0.488983628642073
ACCN1	40	0.283438888751982	0.49534816859295
ACCN2	41	0.278924238317028	0.469788149864051
ACCN3	9311	0.261992656300057	0.500523259157035
ACCN4	55515	0.260070479804825	0.511228303638171
ACCN5	51802	NA	NA
ACCS	84680	0.290122148566171	0.497056769922045
ACCSL	390110	NA	NA
ACD	65057	0.272132548033876	0.490876233191224
ACE	1636	0.294456081552856	0.471822042600031
ACE2	59272	0.289100273540501	0.492305543918447
ACER1	125981	0.297754996426723	0.466515521164478
ACER2	340485	0.306209287233955	0.480874343872446
ACER3	55331	0.299854604598438	0.49512802188324
ACHE	43	0.273134708428826	0.502734583569498
ACIN1	22985	0.291873464928493	0.474223941776124
ACLY	47	0.287549389257169	0.484206116464181
ACMSD	130013	NA	NA
ACN9	57001	0.269047208326146	0.494467581754109
ACO1	48	0.253153930193778	0.481915933528837
ACO2	50	0.255049820514716	0.483841395795855
ACOT1	641371	0.266651880693626	0.470507733885343
ACOT11	26027	0.307914602791263	0.463955904942622
ACOT12	134526	NA	NA
ACOT13	55856	0.268725202691047	0.49448729638483
ACOT2	10965	0.262856814279964	0.469752006374397
ACOT4	122970	0.284999630350674	0.47986889770571
ACOT6	641372	0.265390144327526	0.499172806952693
ACOT7	11332	0.271856543203792	0.493981287529675
ACOT8	10005	0.252299629529231	0.504223038188883
ACOT9	23597	0.28473348283595	0.484761411896137
ACOX1	51	0.278086366511414	0.485523710950656
ACOX2	8309	0.294830659536542	0.44268710416718
ACOX3	8310	0.26849191289419	0.483677107206519
ACOXL	55289	0.290526298495938	0.466551664654131
ACP1	52	0.255874549233183	0.478295013019871
ACP2	53	0.281112562326984	0.468128835111757
ACP5	54	0.280843129040473	0.474759522577359
ACP6	51205	0.277080920344678	0.484061542505565
ACPL2	92370	0.303702243360687	0.478143867517682
ACPP	55	0.287693963215785	0.464547343864232
ACPT	93650	0.271074529518552	0.513922636503282
ACR	49	0.255950121984278	0.486755875370676
ACRBP	84519	0.274518018351035	0.488592621799453
ACRC	93953	0.272132548033876	0.480457050855533
ACRV1	56	0.286826519464091	0.493856428201779
ACSBG1	23205	0.298730870647379	0.47213419091977
ACSBG2	81616	0.2873686718089	0.523057082070365
ACSF2	80221	0.30242736390744	0.472252478704092
ACSF3	197322	0.274472017546021	0.485346279274173
ACSL1	2180	0.272431553266468	0.498535367226069
ACSL3	2181	0.304497400133074	0.475748539885162
ACSL4	2182	0.294827373764755	0.421602306611794
ACSL5	51703	0.293007056194912	0.489598067966189
ACSL6	23305	0.273417284802484	0.469393857249645
ACSM1	116285	0.27212926226209	0.472170334409424
ACSM2A	123876	NA	NA
ACSM2B	348158	NA	NA
ACSM3	6296	0.278299941677551	0.501144270024726
ACSM4	341392	NA	NA
ACSM5	54988	0.28210815117836	0.478327870737738
ACSS1	84532	0.253988516227605	0.501669993510601
ACSS2	55902	0.267364893171345	0.487399886640873
ACSS3	79611	0.296026680466908	0.428554999712495
ACTA1	58	0.280438979110706	0.468559271215818
ACTA2	59	0.280008543006645	0.459654829673805
ACTB	60	0.276262763169784	0.457476362979209
ACTBL2	345651	NA	NA
ACTC1	70	0.276942917929635	0.458642811963495
ACTG1	71	0.263582969844829	0.470399303416381
ACTG2	72	0.279532106097571	0.465464074192727
ACTL6A	86	0.291617174729129	0.489614496825123
ACTL6B	51412	NA	NA
ACTL7A	10881	NA	NA
ACTL7B	10880	NA	NA
ACTL8	81569	NA	NA
ACTL9	284382	NA	NA
ACTN1	87	0.255039963199356	0.409145945768337
ACTN2	88	0.276643912697044	0.464675488963914
ACTN3	89	0.280396264077479	0.475567822436893
ACTN4	81	0.264916993190238	0.452672564627024
ACTR10	55860	0.282817877884292	0.494148861890797
ACTR1A	10121	0.258181161027461	0.4853397077306
ACTR1B	10120	0.265107567953868	0.493212416931582
ACTR2	10097	0.297124128243673	0.474279799896498
ACTR3	10096	0.302249932230957	0.471799042197524
ACTR3B	57180	0.275063456467631	0.494648299202379
ACTR3C	653857	0.259308180750306	0.506477077634573
ACTR5	79913	0.26501556634384	0.516600540509459
ACTR6	64431	0.28781882254368	0.500128966542629
ACTR8	93973	0.306629866022655	0.474486803519062
ACTRT1	139741	NA	NA
ACTRT2	140625	NA	NA
ACVR1	90	0.28473348283595	0.477683859467541
ACVR1B	91	0.311410663972334	0.477838290741517
ACVR1C	130399	0.30365952832746	0.478130724430535
ACVR2A	92	0.300294898017858	0.493777569678898
ACVR2B	93	0.298563296286256	0.506585508103535
ACVRL1	94	0.279226529321406	0.476918274641235
ACY1	95	0.256902995802427	0.486049434436531
ACY3	91703	0.260270911883815	0.462523308443612
ACYP1	97	0.267111888743767	0.495407312485111
ACYP2	98	0.266845741229043	0.487873037778161
ADA	100	0.262347519653023	0.466022655396469
ADAD1	132612	NA	NA
ADAD2	161931	0.294623655913978	0.45120382463836
ADAL	161823	0.277895791747784	0.482425228155778
ADAM10	102	0.30429039651051	0.495049163360359
ADAM11	4185	0.257970871633111	0.474706950228772
ADAM12	8038	0.282722590502477	0.4646294881589
ADAM15	8751	0.25752072089833	0.524552108233323
ADAM17	6868	0.322240567781365	0.45911924887257
ADAM18	8749	NA	NA
ADAM19	8728	0.27478416586576	0.432241635657195
ADAM2	2515	0.289579996221362	0.486900449329292
ADAM20	8748	0.285696213969459	0.527305584990595
ADAM21	8747	0.297114270928313	0.492174113046978
ADAM21P1	145241	0.298865587290635	0.493928715181087
ADAM22	53616	0.289182417835169	0.43903989748392
ADAM23	8745	0.282167295070521	0.452380130938006
ADAM28	10863	0.293246917535343	0.464166194336972
ADAM29	11086	NA	NA
ADAM30	11085	NA	NA
ADAM32	203102	0.273344997823176	0.462983316493753
ADAM33	80332	0.281214421252372	0.478597304024249
ADAM3A	1587	NA	NA
ADAM5P	255926	NA	NA
ADAM6	8755	0.288081684286618	0.475114385930325
ADAM7	8756	0.291814321036332	0.493826856255699
ADAM8	101	0.285265777865398	0.48371653646796
ADAM9	8754	0.30588399582707	0.483821681165135
ADAMDEC1	27299	0.285666642023378	0.492791838142882
ADAMTS1	9510	0.280734698571511	0.459069962295769
ADAMTS10	81794	0.29490294651585	0.486036291349384
ADAMTS12	81792	0.309038336742322	0.449892801695458
ADAMTS13	11093	0.263352965819759	0.493340562031264
ADAMTS14	140766	0.269960652882854	0.453530151063358
ADAMTS15	170689	0.294114361287037	0.443804266574665
ADAMTS16	170690	0.275924328675752	0.491930965934761
ADAMTS17	170691	0.287483673821435	0.475479106598651
ADAMTS18	170692	NA	NA
ADAMTS19	171019	0.278365657113285	0.467596540082309
ADAMTS2	9509	0.297689280990989	0.47234448031412
ADAMTS20	80070	NA	NA
ADAMTS3	9508	0.288423404552437	0.504042320740613
ADAMTS4	9507	0.281082990380903	0.448243344258525
ADAMTS5	11096	0.288949128038312	0.439496619762274
ADAMTS6	11174	0.287766250195093	0.471854900317898
ADAMTS7	11173	0.286340225239656	0.463167319713809
ADAMTS8	11095	0.277064491485744	0.444389133952701
ADAMTS9	56999	0.299861176142011	0.431364334590141
ADAMTSL1	92949	0.284496907267306	0.454703171591217
ADAMTSL2	9719	0.28148714031067	0.500513401841675
ADAMTSL3	57188	0.313782991202346	0.428597714745722
ADAMTSL4	54507	0.266707738814001	0.450888390546835
ADAMTSL5	339366	0.284326047134396	0.465749936338172
ADAP1	11033	0.283438888751982	0.490504940979324
ADAP2	55803	0.288492405759958	0.494569440679498
ADAR	103	0.312340537387976	0.486128292959413
ADARB1	104	0.282022721111905	0.47314620863008
ADARB2	105	0.282762019763917	0.48028947649441
ADAT1	23536	0.313043692550334	0.480023328979686
ADAT2	134637	0.288725695556815	0.470189014022031
ADAT3	113179	0.284414762972638	0.48619072262336
ADC	113451	0.273289139702802	0.51033785948397
ADCK1	57143	0.268337481620214	0.493928715181087
ADCK2	90956	0.26949407328914	0.507416808365575
ADCK4	79934	0.276919917527128	0.487275027312978
ADCK5	203054	0.266786597336882	0.501587849215933
ADCY1	107	0.30529255690546	0.500864979422854
ADCY10	55811	0.274071153388041	0.486213723025867
ADCY2	108	0.267519324445321	0.473905221912812
ADCY3	109	0.280777413604738	0.45346772139941
ADCY4	196883	0.28985271527966	0.486253152287308
ADCY5	111	0.279650393881893	0.417261802081536
ADCY6	112	0.288157257037712	0.474683949826265
ADCY7	113	0.293417777668252	0.443334401209164
ADCY8	114	NA	NA
ADCY9	115	0.276666913099551	0.427539696230398
ADCYAP1	116	0.286612944297954	0.473313782991202
ADCYAP1R1	117	NA	NA
ADD1	118	0.269651790334902	0.453431577909756
ADD2	119	0.295872249192932	0.488878483944898
ADD3	120	0.301849068072977	0.452711993888465
ADH1A	124	NA	NA
ADH1B	125	0.270975956364951	0.460045836516425
ADH1C	126	0.274087582246975	0.474680664054478
ADH4	127	NA	NA
ADH5	128	0.254280949916624	0.441261079211743
ADH6	130	0.280642696961483	0.492946269416858
ADH7	131	NA	NA
ADHFE1	137872	0.268544485242778	0.486414155104857
ADI1	55256	0.273026277959864	0.486851162752491
ADIG	149685	NA	NA
ADIPOQ	9370	NA	NA
ADIPOR1	51094	0.278352514026138	0.503227449337506
ADIPOR2	79602	0.266924599751924	0.480332191527638
ADK	132	0.284214330893648	0.503411452557563
ADM	133	0.270276086974379	0.489745927696592
ADM2	79924	0.263254392666157	0.481879790039183
ADNP	23394	0.306498435151187	0.479796610726402
ADNP2	22850	0.316848616279356	0.48273409070373
ADO	84890	0.316937332117598	0.469781578320478
ADORA1	134	0.25632798573975	0.462612024281853
ADORA2A	135	0.269678076509196	0.492361402038821
ADORA2B	136	0.30120505680278	0.480749484544551
ADORA3	140	0.282226438962682	0.498239647765265
ADPGK	83440	0.291512030031954	0.479152599456205
ADPRH	141	0.300646475599037	0.458419379481998
ADPRHL1	113622	0.275234316600541	0.492144541100898
ADPRHL2	54936	0.265354000837872	0.500276826273031
ADRA1A	148	0.280921987563354	0.433352226521107
ADRA1B	147	0.283728036669213	0.4731659232608
ADRA1D	146	0.284634909682348	0.452767852008839
ADRA2A	150	0.271304533543623	0.507380664875921
ADRA2B	151	0.285640355849084	0.47173332676179
ADRA2C	152	0.299719887955182	0.464061049639797
ADRB1	153	0.262163516432966	0.485303564240946
ADRB2	154	0.288397118378143	0.490169792257079
ADRB3	155	NA	NA
ADRBK1	156	0.266313446199594	0.497000911801671
ADRBK2	157	0.306422862400092	0.482872093118772
ADRM1	11047	0.255289681855147	0.502014999548206
ADSL	158	0.27740949752335	0.478482302011714
ADSS	159	0.280553981123241	0.506063070389446
ADSSL1	122622	0.264141551048572	0.486466727453445
AEBP1	165	0.290161577827612	0.486798590403904
AEBP2	121536	0.293338919145371	0.476698127931525
AEN	64782	0.290457297288417	0.49245340364885
AES	166	0.270414089389421	0.494556297592351
AFAP1	60312	0.302131644446635	0.445315721596557
AFAP1L1	134265	0.27884209402236	0.447750478490517
AFAP1L2	84632	0.298474580448015	0.458113802705833
AFARP1	246182	0.262383663142676	0.489302348505385
AFF1	4299	0.317108192250507	0.479080312476897
AFF2	2334	0.303156805244092	0.459079819611129
AFF3	3899	0.264348554671135	0.445296006965836
AFF4	27125	0.323216442002021	0.479126313281911
AFG3L1	172	0.283038024594002	0.4841272579413
AFG3L2	10939	0.285922932222742	0.501160698883659
AFM	173	NA	NA
AFMID	125061	0.292192184791805	0.475028955863871
AFP	174	NA	NA
AFTPH	54812	0.277573786112686	0.502685296992697
AG2	387763	0.289136417030155	0.472880061115355
AGA	175	0.27111724455178	0.501206699688673
AGAP1	116987	0.27479402318112	0.499067662255518
AGAP11	119385	0.298661869439858	0.475718967939082
AGAP2	116986	0.272638556889031	0.477059562828064
AGAP3	116988	0.251202181752466	0.508921691843893
AGAP4	119016	0.272618842258311	0.478534874360301
AGAP5	729092	0.279821254014802	0.470918455358683
AGAP6	414189	0.268859919334303	0.479011311269376
AGAP7	653268	0.266573022170745	0.487419601271594
AGAP8	728404	0.279486105292557	0.474986240830643
AGBL1	123624	NA	NA
AGBL2	79841	0.277094063431824	0.503411452557563
AGBL3	340351	0.261552362880636	0.497901213271232
AGBL4	84871	0.273275996615655	0.480532623606627
AGBL5	60509	0.267976046723675	0.49774349622547
AGER	177	0.278569374964062	0.501436703713744
AGFG1	3267	0.298688155614152	0.507466094942376
AGFG2	3268	0.271123816095353	0.496968054083804
AGGF1	55109	0.304484257045927	0.49982667553825
AGK	55750	0.259150463704543	0.506815512128605
AGL	178	0.300225896810337	0.465726935935665
AGMAT	79814	0.288778267905403	0.490833518157996
AGPAT1	10554	0.269530216778794	0.476083688607408
AGPAT2	10555	0.254609527095296	0.507107945817623
AGPAT3	56894	0.270032939862162	0.49349499330524
AGPAT4	56895	0.292382759555435	0.466203372844739
AGPAT5	55326	0.302759226857899	0.493862999745353
AGPAT6	137964	0.273755719296516	0.497723781594749
AGPAT9	84803	0.271261818510395	0.452573991473422
AGPHD1	123688	0.265311285804644	0.498686512728259
AGPS	8540	0.304043963626506	0.4548806032677
AGR2	10551	0.291400313791206	0.496905624419856
AGR3	155465	0.284092757337539	0.505586633480372
AGRN	375790	0.293391491493958	0.476905131554088
AGRP	181	NA	NA
AGT	183	0.268725202691047	0.498992089504424
AGTPBP1	23287	0.310438075523465	0.48435726196637
AGTR1	185	0.275539893376706	0.493054699885819
AGTR2	186	NA	NA
AGTRAP	57085	0.27052580563017	0.481574213263018
AGXT	189	NA	NA
AGXT2	64902	NA	NA
AGXT2L1	64850	NA	NA
AGXT2L2	85007	0.283245028216565	0.491290240436351
AHCTF1	25909	0.320637111149445	0.48720274033367
AHCY	191	0.267558753706761	0.483332101168913
AHCYL1	10768	0.30163549290684	0.471023600055858
AHCYL2	23382	0.308870762381199	0.479569892473118
AHDC1	27245	0.278421515233659	0.443275257317003
AHI1	54806	0.291137452048268	0.483348530027847
AHNAK	79026	0.296062823956562	0.455458899102163
AHNAK2	113146	0.289057558507274	0.444283989255526
AHR	196	0.291794606405612	0.448282773519965
AHRR	57491	0.274945168683309	0.496685477710146
AHSA1	10598	0.266826026598323	0.490403082053936
AHSA2	130872	0.278336085167205	0.482270796881803
AHSG	197	NA	NA
AHSP	51327	NA	NA
AICDA	57379	NA	NA
AIDA	64853	0.26687859894691	0.494208005782958
AIF1	199	0.28436219062405	0.4939254294093
AIF1L	83543	0.272033974880275	0.502475007598347
AIFM1	9131	0.272415124407534	0.491536673320355
AIFM2	84883	0.275654895389241	0.47640240847072
AIFM3	150209	0.284477192636585	0.482691375670503
AIG1	51390	0.267959617864741	0.495492742551566
AIM1	202	0.305174269121138	0.48719288301831
AIM1L	55057	0.283777323246014	0.479063883617963
AIM2	9447	0.268613486450299	0.476484552765388
AIMP1	9255	0.286415797990751	0.497155343075647
AIMP2	7965	0.286057648865998	0.497178343478154
AIP	9049	0.257175714860724	0.482559944799034
AIPL1	23746	NA	NA
AIRE	326	NA	NA
AJAP1	55966	0.287072952348095	0.485231277261638
AK1	203	0.277586929199832	0.487721892275972
AK2	204	0.280816842866179	0.493054699885819
AK3	50808	0.290707015944208	0.519373731897451
AK3L1	205	0.287726820933652	0.491033950236986
AK5	26289	0.267381322030278	0.499425811380271
AK7	122481	0.278608804225503	0.478998168182229
AKAP1	8165	0.273078850308452	0.473954508489613
AKAP10	11216	0.32052210913691	0.463114747365222
AKAP11	11215	0.329117688130971	0.460545273828006
AKAP12	9590	0.293161487468888	0.453911300590618
AKAP13	11214	0.316802615474342	0.441632371423643
AKAP14	158798	NA	NA
AKAP2	11217	0.29003343272793	0.450763531218939
AKAP3	10566	0.28396132646607	0.470852739922949
AKAP4	8852	NA	NA
AKAP5	9495	0.2963256856995	0.500519973385249
AKAP6	9472	0.309376771236354	0.45343814945333
AKAP7	9465	0.294337793768534	0.461560577310103
AKAP8	10270	0.289113416627648	0.477397997322096
AKAP8L	26993	0.270417375161208	0.505925067974404
AKAP9	10142	0.311275947329078	0.49146110056926
AKD1	221264	0.289724570179978	0.501965712971406
AKIRIN1	79647	0.293532779680787	0.464774062117516
AKIRIN2	55122	0.267312320822757	0.485717571486072
AKNA	80709	0.268035190615836	0.436434280457051
AKNAD1	254268	0.265800865800866	0.475324675324675
AKR1A1	10327	0.267200604582009	0.483673821434732
AKR1B1	231	0.280258261662436	0.465155211644775
AKR1B10	57016	NA	NA
AKR1B15	441282	NA	NA
AKR1C1	1645	0.259403468132121	0.500450972177727
AKR1C2	1646	0.268567485645285	0.482960808957014
AKR1C3	8644	0.26603744136951	0.506362075622038
AKR1C4	1109	NA	NA
AKR1CL1	340811	NA	NA
AKR1D1	6718	NA	NA
AKR1E2	83592	0.288745410187535	0.4890263436753
AKR7A2	8574	0.270177513820778	0.483923540090523
AKR7A3	22977	0.269221354230842	0.485096560618382
AKR7L	246181	0.269152353023321	0.502705011623418
AKT1	207	0.256771564930958	0.478515159729581
AKT1S1	84335	0.268380196653441	0.498643797695031
AKT2	208	0.269641933019542	0.497612065354001
AKT3	10000	0.294442938465709	0.475028955863871
AKTIP	64400	0.277041491083237	0.48800446864963
ALAD	210	0.271074529518552	0.461024996508868
ALAS1	211	0.261079211743348	0.476129689412422
ALAS2	212	0.270358231269047	0.499330523998456
ALB	213	0.274705307342879	0.51303219234908
ALCAM	214	0.275917757132178	0.498817943599727
ALDH16A1	126133	0.27866137657409	0.4906593722533
ALDH18A1	5832	0.286773947115503	0.48679201886033
ALDH1A1	216	0.288554835423906	0.500043536476174
ALDH1A2	8854	0.294334507996747	0.436269991867715
ALDH1A3	220	0.267325463909904	0.476418837329653
ALDH1B1	219	0.272352694743587	0.466932814181391
ALDH1L1	10840	0.290631443193113	0.49390571477858
ALDH1L2	160428	0.288774982133616	0.412244428563214
ALDH2	217	0.278546374561555	0.460840993288811
ALDH3A1	218	0.29676597911892	0.485947575511143
ALDH3A2	224	0.289445279578107	0.476523982026828
ALDH3B1	221	0.287546103485382	0.465066495806534
ALDH3B2	222	0.257563435931557	0.479783467639255
ALDH4A1	8659	0.265100996410294	0.46543121647486
ALDH5A1	7915	0.291613888957343	0.478423158119553
ALDH6A1	4329	0.304927836237134	0.487873037778161
ALDH7A1	501	0.26667816686792	0.482615802919408
ALDH8A1	64577	0.282568159228501	0.483433960094302
ALDH9A1	223	0.287555960800743	0.471549323541733
ALDOA	226	0.253015927778736	0.453727297370561
ALDOB	229	0.264792133862343	0.495995465634934
ALDOC	230	0.267348464312411	0.468595414705472
ALG1	56052	0.250660029407658	0.514093496636191
ALG10	84920	0.298238004879371	0.48433754733565
ALG10B	144245	0.306137000254647	0.496199183485711
ALG11	440138	0.294485653498936	0.486525871345606
ALG12	79087	0.260323484232403	0.496557332610464
ALG13	79868	0.295359668794204	0.49451686833091
ALG14	199857	0.267217033440942	0.496261613149659
ALG1L	200810	0.267033030220886	0.488030754823924
ALG1L2	644974	NA	NA
ALG2	85365	0.276551911087015	0.489762356555525
ALG3	10195	0.248448704995195	0.507843958697849
ALG5	29880	0.270167656505417	0.493278132367316
ALG6	29929	0.280481694143933	0.495193737318975
ALG8	79053	0.259393610816761	0.507827529838915
ALG9	79796	0.274054724529108	0.488264044620781
ALK	238	0.26501556634384	0.488296902338648
ALKBH1	8846	0.269865365501039	0.478242440671283
ALKBH2	121642	0.27156739528656	0.485231277261638
ALKBH3	221120	0.264765847688049	0.50103912532755
ALKBH4	54784	0.262958673205353	0.501351273647289
ALKBH5	54890	0.264174408766439	0.44938022129673
ALKBH6	84964	0.266165586469192	0.498026072599128
ALKBH7	84266	0.271389963610077	0.494635156115232
ALKBH8	91801	0.294209648668852	0.479142742140845
ALLC	55821	NA	NA
ALMS1	7840	0.316901188627944	0.454558597632601
ALMS1P	200420	0.292234899825033	0.45998012108069
ALOX12	239	0.278585803822996	0.482967380500587
ALOX12B	242	0.285837502156288	0.486253152287308
ALOX12P2	245	0.291314883724751	0.468730131348727
ALOX15	246	0.303698957588901	0.479573178244905
ALOX15B	247	0.261246786104471	0.453776583947362
ALOX5	240	0.299158020979653	0.458524524179173
ALOX5AP	241	0.270972670593164	0.458859672901419
ALOXE3	59344	0.284871485250992	0.485122846792676
ALPI	248	NA	NA
ALPK1	80216	0.294094646656316	0.46484963486861
ALPK2	115701	0.25566754561062	0.464701775138208
ALPK3	57538	0.293450635386119	0.461317430197886
ALPL	249	0.274633020363571	0.494723871953474
ALPP	250	NA	NA
ALPPL2	251	NA	NA
