ID	Geneid	hgnc_symbol	entrezgene_id	biotype
KRTAP21-3 (100288323)	ENSG00000231068	KRTAP21-3	100288323	protein_coding
NPIPA5 (100288332)	ENSG00000183793	NPIPA5	100288332	protein_coding
MTRNR2L7 (100288485)	ENSG00000256892	MTRNR2L7	100288485	protein_coding
DUX4 (100288687)	ENSG00000260596	DUX4	100288687	protein_coding
TMEM239 (100288797)	ENSG00000198326	TMEM239	100288797	protein_coding
FRG2C (100288801)	ENSG00000172969	FRG2C	100288801	protein_coding
DEFB4B (100289462)	ENSG00000177257	DEFB4B	100289462	protein_coding
ZNF605 (100289635)	ENSG00000196458	ZNF605	100289635	protein_coding
ZNF783 (100289678)	ENSG00000204946	ZNF783	100289678	protein_coding
ZNF587B (100293516)	ENSG00000269343	ZNF587B	100293516	protein_coding
CDH5 (1003)	ENSG00000179776	CDH5	1003	protein_coding
PET117 (100303755)	ENSG00000232838	PET117	100303755	protein_coding
ANKRD61 (100310846)	ENSG00000157999	ANKRD61	100310846	protein_coding
SAP25 (100316904)	ENSG00000205307	SAP25	100316904	protein_coding
CHAF1A (10036)	ENSG00000167670	CHAF1A	10036	protein_coding
PARP2 (10038)	ENSG00000129484	PARP2	10038	protein_coding
ZBED6 (100381270)	ENSG00000257315	ZBED6	100381270	protein_coding
PARP3 (10039)	ENSG00000041880	PARP3	10039	protein_coding
CDH6 (1004)	ENSG00000113361	CDH6	1004	protein_coding
TOM1L1 (10040)	ENSG00000141198	TOM1L1	10040	protein_coding
HMGXB4 (10042)	ENSG00000100281	HMGXB4	10042	protein_coding
MSANTD7 (100421372)	ENSG00000284024	AC069544.2	100421372	protein_coding
IGLL5 (100423062)	ENSG00000254709	IGLL5	100423062	protein_coding
TOM1 (10043)	ENSG00000100284	TOM1	10043	protein_coding
KLRF2 (100431172)	ENSG00000256797	KLRF2	100431172	protein_coding
SH2D3C (10044)	ENSG00000095370	SH2D3C	10044	protein_coding
SH2D3A (10045)	ENSG00000125731	SH2D3A	10045	protein_coding
MAMLD1 (10046)	ENSG00000013619	MAMLD1	10046	protein_coding
MTRNR2L1 (100462977)	ENSG00000256618	MTRNR2L1	100462977	protein_coding
MTRNR2L3 (100462983)	ENSG00000256222	MTRNR2L3	100462983	protein_coding
MTRNR2L4 (100463285)	ENSG00000232196	MTRNR2L4	100463285	protein_coding
MTRNR2L5 (100463289)	ENSG00000249860	MTRNR2L5	100463289	protein_coding
MTRNR2L6 (100463482)	ENSG00000270672	MTRNR2L6	100463482	protein_coding
MTRNR2L8 (100463486)	ENSG00000255823	MTRNR2L8	100463486	protein_coding
MTRNR2L10 (100463488)	ENSG00000256045	MTRNR2L10	100463488	protein_coding
CST8 (10047)	ENSG00000125815	CST8	10047	protein_coding
RANBP9 (10048)	ENSG00000010017	RANBP9	10048	protein_coding
DNAJB6 (10049)	ENSG00000105993	DNAJB6	10049	protein_coding
CCDC180 (100499483)	ENSG00000197816	CCDC180	100499483	protein_coding
CDH7 (1005)	ENSG00000081138	CDH7	1005	protein_coding
SLC17A4 (10050)	ENSG00000146039	SLC17A4	10050	protein_coding
CCDC179 (100500938)	ENSG00000255359	CCDC179	100500938	protein_coding
LRRC3C (100505591)	ENSG00000204913	LRRC3C	100505591	protein_coding
KRTAP9-7 (100505724)	ENSG00000180386	KRTAP9-7	100505724	protein_coding
KRTAP16-1 (100505753)	ENSG00000212657	KRTAP16-1	100505753	protein_coding
TMEM210 (100505993)	ENSG00000185863	TMEM210	100505993	protein_coding
LRRC72 (100506049)	ENSG00000205858	LRRC72	100506049	protein_coding
TMEM35B (100506144)	ENSG00000243749	TMEM35B	100506144	protein_coding
KRBOX1 (100506243)	ENSG00000240747	KRBOX1	100506243	protein_coding
THEGL (100506564)	ENSG00000249693	THEGL	100506564	protein_coding
C16orf95 (100506581)	ENSG00000260456	C16orf95	100506581	protein_coding
OCLN (100506658)	ENSG00000197822	OCLN	100506658	protein_coding
SLFN12L (100506736)	ENSG00000205045	SLFN12L	100506736	protein_coding
ELOA3D (100506888)	ENSG00000288616	ELOA3D	100506888	protein_coding
GFY (100507003)	ENSG00000261949	GFY	100507003	protein_coding
TPBGL (100507050)	ENSG00000261594	TPBGL	100507050	protein_coding
SMLR1 (100507203)	ENSG00000256162	SMLR1	100507203	protein_coding
ZNF865 (100507290)	ENSG00000261221	ZNF865	100507290	protein_coding
SMIM18 (100507341)	ENSG00000253457	SMIM18	100507341	protein_coding
TMEM178B (100507421)	ENSG00000261115	TMEM178B	100507421	protein_coding
MICA (100507436)	ENSG00000204520	MICA	100507436	protein_coding
TGFBR3L (100507588)	ENSG00000260001	TGFBR3L	100507588	protein_coding
KRTAP9-6 (100507608)	ENSG00000212659	KRTAP9-6	100507608	protein_coding
RNF212B (100507650)	ENSG00000215277	RNF212B	100507650	protein_coding
MUC22 (100507679)	ENSG00000261272	MUC22	100507679	protein_coding
SMC4 (10051)	ENSG00000113810	SMC4	10051	protein_coding
GJC1 (10052)	ENSG00000182963	GJC1	10052	protein_coding
AP1M2 (10053)	ENSG00000129354	AP1M2	10053	protein_coding
KRTAP29-1 (100533177)	ENSG00000212658	KRTAP29-1	100533177	protein_coding
UBA2 (10054)	ENSG00000126261	UBA2	10054	protein_coding
SAE1 (10055)	ENSG00000142230	SAE1	10055	protein_coding
FARSB (10056)	ENSG00000116120	FARSB	10056	protein_coding
ABCC5 (10057)	ENSG00000114770	ABCC5	10057	protein_coding
ABCB6 (10058)	ENSG00000115657	ABCB6	10058	protein_coding
DNM1L (10059)	ENSG00000087470	DNM1L	10059	protein_coding
CDH8 (1006)	ENSG00000150394	CDH8	1006	protein_coding
ABCC9 (10060)	ENSG00000069431	ABCC9	10060	protein_coding
ABCF2 (10061)	ENSG00000033050	ABCF2	10061	protein_coding
NR1H3 (10062)	ENSG00000025434	NR1H3	10062	protein_coding
COX17 (10063)	ENSG00000138495	COX17	10063	protein_coding
CEP295NL (100653515)	ENSG00000178404	CEP295NL	100653515	protein_coding
SCAMP2 (10066)	ENSG00000140497	SCAMP2	10066	protein_coding
SCAMP3 (10067)	ENSG00000116521	SCAMP3	10067	protein_coding
IL18BP (10068)	ENSG00000137496	IL18BP	10068	protein_coding
RWDD2B (10069)	ENSG00000156253	RWDD2B	10069	protein_coding
CDH9 (1007)	ENSG00000113100	CDH9	1007	protein_coding
MUC12 (10071)	ENSG00000205277	MUC12	10071	protein_coding
DPP3 (10072)	ENSG00000254986	DPP3	10072	protein_coding
SNUPN (10073)	ENSG00000169371	SNUPN	10073	protein_coding
HUWE1 (10075)	ENSG00000086758	HUWE1	10075	protein_coding
PTPRU (10076)	ENSG00000060656	PTPRU	10076	protein_coding
TSPAN32 (10077)	ENSG00000064201	TSPAN32	10077	protein_coding
TSSC4 (10078)	ENSG00000184281	TSSC4	10078	protein_coding
ATP9A (10079)	ENSG00000054793	ATP9A	10079	protein_coding
CDH10 (1008)	ENSG00000040731	CDH10	1008	protein_coding
PDCD7 (10081)	ENSG00000090470	PDCD7	10081	protein_coding
GPC6 (10082)	ENSG00000183098	GPC6	10082	protein_coding
MYZAP (100820829)	ENSG00000263155	MYZAP	100820829	protein_coding
USH1C (10083)	ENSG00000006611	USH1C	10083	protein_coding
PQBP1 (10084)	ENSG00000102103	PQBP1	10084	protein_coding
EDIL3 (10085)	ENSG00000164176	EDIL3	10085	protein_coding
FSBP (100861412)	ENSG00000265817	FSBP	100861412	protein_coding
COL4A3BP (10087)	ENSG00000113163	CERT1	10087	protein_coding
CERT1 (10087)	ENSG00000113163	CERT1	10087	protein_coding
PTGES3L (100885848)	ENSG00000267060	PTGES3L	100885848	protein_coding
KCNK7 (10089)	ENSG00000173338	KCNK7	10089	protein_coding
CDH11 (1009)	ENSG00000140937	CDH11	1009	protein_coding
UST (10090)	ENSG00000111962	UST	10090	protein_coding
ARPC5 (10092)	ENSG00000162704	ARPC5	10092	protein_coding
ARPC4 (10093)	ENSG00000241553	ARPC4	10093	protein_coding
ARPC3 (10094)	ENSG00000111229	ARPC3	10094	protein_coding
ARPC1B (10095)	ENSG00000130429	ARPC1B	10095	protein_coding
ACTR3 (10096)	ENSG00000115091	ACTR3	10096	protein_coding
ACTR2 (10097)	ENSG00000138071	ACTR2	10097	protein_coding
TSPAN5 (10098)	ENSG00000168785	TSPAN5	10098	protein_coding
TSPAN3 (10099)	ENSG00000140391	TSPAN3	10099	protein_coding
TCP11X2 (100996648)	ENSG00000215029	TCP11X2	100996648	protein_coding
PYURF (100996939)	ENSG00000145337	PYURF	100996939	protein_coding
ADAM8 (101)	ENSG00000151651	ADAM8	101	protein_coding
CDH12 (1010)	ENSG00000154162	CDH12	1010	protein_coding
TSPAN2 (10100)	ENSG00000134198	TSPAN2	10100	protein_coding
NUBP2 (10101)	ENSG00000095906	NUBP2	10101	protein_coding
TSFM (10102)	ENSG00000123297	TSFM	10102	protein_coding
TSPAN1 (10103)	ENSG00000117472	TSPAN1	10103	protein_coding
PPIF (10105)	ENSG00000108179	PPIF	10105	protein_coding
GOLGA8R (101059918)	ENSG00000186399	GOLGA8R	101059918	protein_coding
CTDSP2 (10106)	ENSG00000175215	CTDSP2	10106	protein_coding
ZNF891 (101060200)	ENSG00000214029	ZNF891	101060200	protein_coding
TRIM10 (10107)	ENSG00000204613	TRIM10	10107	protein_coding
ARPC2 (10109)	ENSG00000163466	ARPC2	10109	protein_coding
SGK2 (10110)	ENSG00000101049	SGK2	10110	protein_coding
RAD50 (10111)	ENSG00000113522	RAD50	10111	protein_coding
KIF20A (10112)	ENSG00000112984	KIF20A	10112	protein_coding
PREB (10113)	ENSG00000138073	PREB	10113	protein_coding
HIPK3 (10114)	ENSG00000110422	HIPK3	10114	protein_coding
FEM1B (10116)	ENSG00000169018	FEM1B	10116	protein_coding
ENAM (10117)	ENSG00000132464	ENAM	10117	protein_coding
CDH13 (1012)	ENSG00000140945	CDH13	1012	protein_coding
ACTR1B (10120)	ENSG00000115073	ACTR1B	10120	protein_coding
ACTR1A (10121)	ENSG00000138107	ACTR1A	10121	protein_coding
ARL4C (10123)	ENSG00000188042	ARL4C	10123	protein_coding
ARL4A (10124)	ENSG00000122644	ARL4A	10124	protein_coding
RASGRP1 (10125)	ENSG00000172575	RASGRP1	10125	protein_coding
DNAL4 (10126)	ENSG00000100246	DNAL4	10126	protein_coding
ZNF263 (10127)	ENSG00000006194	ZNF263	10127	protein_coding
LRPPRC (10128)	ENSG00000138095	LRPPRC	10128	protein_coding
FRY (10129)	ENSG00000073910	FRY	10129	protein_coding
CDH15 (1013)	ENSG00000129910	CDH15	1013	protein_coding
PDIA6 (10130)	ENSG00000143870	PDIA6	10130	protein_coding
TRAP1 (10131)	ENSG00000126602	TRAP1	10131	protein_coding
OPTN (10133)	ENSG00000123240	OPTN	10133	protein_coding
BCAP31 (10134)	ENSG00000185825	BCAP31	10134	protein_coding
NAMPT (10135)	ENSG00000105835	NAMPT	10135	protein_coding
CELA3A (10136)	ENSG00000142789	CELA3A	10136	protein_coding
RBM12 (10137)	ENSG00000244462	RBM12	10137	protein_coding
YAF2 (10138)	ENSG00000015153	YAF2	10138	protein_coding
ARFRP1 (10139)	ENSG00000101246	ARFRP1	10139	protein_coding
CDH16 (1014)	ENSG00000166589	CDH16	1014	protein_coding
TOB1 (10140)	ENSG00000141232	TOB1	10140	protein_coding
AKAP9 (10142)	ENSG00000127914	AKAP9	10142	protein_coding
CLEC3A (10143)	ENSG00000166509	CLEC3A	10143	protein_coding
FAM13A (10144)	ENSG00000138640	FAM13A	10144	protein_coding
G3BP1 (10146)	ENSG00000145907	G3BP1	10146	protein_coding
SUGP2 (10147)	ENSG00000064607	SUGP2	10147	protein_coding
EBI3 (10148)	ENSG00000105246	EBI3	10148	protein_coding
ADGRG2 (10149)	ENSG00000173698	ADGRG2	10149	protein_coding
CDH17 (1015)	ENSG00000079112	CDH17	1015	protein_coding
MBNL2 (10150)	ENSG00000139793	MBNL2	10150	protein_coding
ABI2 (10152)	ENSG00000138443	ABI2	10152	protein_coding
CEBPZ (10153)	ENSG00000115816	CEBPZ	10153	protein_coding
PLXNC1 (10154)	ENSG00000136040	PLXNC1	10154	protein_coding
TRIM28 (10155)	ENSG00000130726	TRIM28	10155	protein_coding
RASA4 (10156)	ENSG00000105808	RASA4	10156	protein_coding
AASS (10157)	ENSG00000008311	AASS	10157	protein_coding
PDZK1IP1 (10158)	ENSG00000162366	PDZK1IP1	10158	protein_coding
ATP6AP2 (10159)	ENSG00000182220	ATP6AP2	10159	protein_coding
CDH18 (1016)	ENSG00000145526	CDH18	1016	protein_coding
FARP1 (10160)	ENSG00000152767	FARP1	10160	protein_coding
LPAR6 (10161)	ENSG00000139679	LPAR6	10161	protein_coding
LPCAT3 (10162)	ENSG00000111684	LPCAT3	10162	protein_coding
WASF2 (10163)	ENSG00000158195	WASF2	10163	protein_coding
CHST4 (10164)	ENSG00000140835	CHST4	10164	protein_coding
SLC25A13 (10165)	ENSG00000004864	SLC25A13	10165	protein_coding
SLC25A15 (10166)	ENSG00000102743	SLC25A15	10166	protein_coding
ZNF197 (10168)	ENSG00000186448	ZNF197	10168	protein_coding
SERF2 (10169)	ENSG00000140264	SERF2	10169	protein_coding
CDK2 (1017)	ENSG00000123374	CDK2	1017	protein_coding
DHRS9 (10170)	ENSG00000073737	DHRS9	10170	protein_coding
RCL1 (10171)	ENSG00000120158	RCL1	10171	protein_coding
ZNF256 (10172)	ENSG00000152454	ZNF256	10172	protein_coding
SORBS3 (10174)	ENSG00000120896	SORBS3	10174	protein_coding
CNIH1 (10175)	ENSG00000100528	CNIH1	10175	protein_coding
TENM1 (10178)	ENSG00000009694	TENM1	10178	protein_coding
RBM7 (10179)	ENSG00000076053	RBM7	10179	protein_coding
CDK3 (1018)	ENSG00000250506	CDK3	1018	protein_coding
RBM6 (10180)	ENSG00000004534	RBM6	10180	protein_coding
RBM5 (10181)	ENSG00000003756	RBM5	10181	protein_coding
LHFPL2 (10184)	ENSG00000145685	LHFPL2	10184	protein_coding
LHFPL6 (10186)	ENSG00000183722	LHFPL6	10186	protein_coding
TNK2 (10188)	ENSG00000061938	TNK2	10188	protein_coding
ALYREF (10189)	ENSG00000183684	ALYREF	10189	protein_coding
CDK4 (1019)	ENSG00000135446	CDK4	1019	protein_coding
TXNDC9 (10190)	ENSG00000115514	TXNDC9	10190	protein_coding
CCDC182 (101927581)	ENSG00000166329	CCDC182	101927581	protein_coding
FAM243A (101928147)	ENSG00000222018	FAM243A	101928147	protein_coding
C21orf140 (101928147)	ENSG00000222018	FAM243A	101928147	protein_coding
MEI4 (101928601)	ENSG00000269964	MEI4	101928601	protein_coding
ARMH2 (101928603)	ENSG00000260286	ARMH2	101928603	protein_coding
RNF41 (10193)	ENSG00000181852	RNF41	10193	protein_coding
TSHZ1 (10194)	ENSG00000179981	TSHZ1	10194	protein_coding
ALG3 (10195)	ENSG00000214160	ALG3	10195	protein_coding
PRMT3 (10196)	ENSG00000185238	PRMT3	10196	protein_coding
PSME3 (10197)	ENSG00000131467	PSME3	10197	protein_coding
MPHOSPH9 (10198)	ENSG00000051825	MPHOSPH9	10198	protein_coding
MPHOSPH10 (10199)	ENSG00000124383	MPHOSPH10	10199	protein_coding
ADAM10 (102)	ENSG00000137845	ADAM10	102	protein_coding
CDK5 (1020)	ENSG00000164885	CDK5	1020	protein_coding
MPHOSPH6 (10200)	ENSG00000135698	MPHOSPH6	10200	protein_coding
NME6 (10201)	ENSG00000172113	NME6	10201	protein_coding
DHRS2 (10202)	ENSG00000100867	DHRS2	10202	protein_coding
CALCRL (10203)	ENSG00000064989	CALCRL	10203	protein_coding
NUTF2 (10204)	ENSG00000102898	NUTF2	10204	protein_coding
MPZL2 (10205)	ENSG00000149573	MPZL2	10205	protein_coding
TRIM13 (10206)	ENSG00000204977	TRIM13	10206	protein_coding
PATJ (10207)	ENSG00000132849	PATJ	10207	protein_coding
USPL1 (10208)	ENSG00000132952	USPL1	10208	protein_coding
EIF1 (10209)	ENSG00000173812	EIF1	10209	protein_coding
CDK6 (1021)	ENSG00000105810	CDK6	1021	protein_coding
TOPORS (10210)	ENSG00000197579	TOPORS	10210	protein_coding
FLOT1 (10211)	ENSG00000137312	FLOT1	10211	protein_coding
DDX39A (10212)	ENSG00000123136	DDX39A	10212	protein_coding
PSMD14 (10213)	ENSG00000115233	PSMD14	10213	protein_coding
SSX3 (10214)	ENSG00000165584	SSX3	10214	protein_coding
OLIG2 (10215)	ENSG00000205927	OLIG2	10215	protein_coding
AK6 (102157402)	ENSG00000085231	AK6	102157402	protein_coding
PRG4 (10216)	ENSG00000116690	PRG4	10216	protein_coding
CTDSPL (10217)	ENSG00000144677	CTDSPL	10217	protein_coding
ANGPTL7 (10218)	ENSG00000171819	ANGPTL7	10218	protein_coding
KLRG1 (10219)	ENSG00000139187	KLRG1	10219	protein_coding
CDK7 (1022)	ENSG00000134058	CDK7	1022	protein_coding
GDF11 (10220)	ENSG00000135414	GDF11	10220	protein_coding
TRIB1 (10221)	ENSG00000173334	TRIB1	10221	protein_coding
GPA33 (10223)	ENSG00000143167	GPA33	10223	protein_coding
ZNF443 (10224)	ENSG00000180855	ZNF443	10224	protein_coding
CD96 (10225)	ENSG00000153283	CD96	10225	protein_coding
PLIN3 (10226)	ENSG00000105355	PLIN3	10226	protein_coding
MFSD10 (10227)	ENSG00000109736	MFSD10	10227	protein_coding
STX6 (10228)	ENSG00000135823	STX6	10228	protein_coding
COQ7 (10229)	ENSG00000167186	COQ7	10229	protein_coding
RCAN2 (10231)	ENSG00000172348	RCAN2	10231	protein_coding
MSLN (10232)	ENSG00000102854	MSLN	10232	protein_coding
LRRC23 (10233)	ENSG00000010626	LRRC23	10233	protein_coding
LRRC17 (10234)	ENSG00000128606	LRRC17	10234	protein_coding
RASGRP2 (10235)	ENSG00000068831	RASGRP2	10235	protein_coding
HNRNPR (10236)	ENSG00000125944	HNRNPR	10236	protein_coding
SLC35B1 (10237)	ENSG00000121073	SLC35B1	10237	protein_coding
AP3S2 (10239)	ENSG00000157823	AP3S2	10239	protein_coding
CDK8 (1024)	ENSG00000132964	CDK8	1024	protein_coding
MRPS31 (10240)	ENSG00000102738	MRPS31	10240	protein_coding
CALCOCO2 (10241)	ENSG00000136436	CALCOCO2	10241	protein_coding
KCNMB2 (10242)	ENSG00000197584	KCNMB2	10242	protein_coding
GPHN (10243)	ENSG00000171723	GPHN	10243	protein_coding
RABEPK (10244)	ENSG00000136933	RABEPK	10244	protein_coding
TIMM17B (10245)	ENSG00000126768	TIMM17B	10245	protein_coding
SLC17A2 (10246)	ENSG00000112337	SLC17A2	10246	protein_coding
RIDA (10247)	ENSG00000132541	RIDA	10247	protein_coding
POP7 (10248)	ENSG00000172336	POP7	10248	protein_coding
GLYAT (10249)	ENSG00000149124	GLYAT	10249	protein_coding
CDK9 (1025)	ENSG00000136807	CDK9	1025	protein_coding
SRRM1 (10250)	ENSG00000133226	SRRM1	10250	protein_coding
SPRY3 (10251)	ENSG00000168939	SPRY3	10251	protein_coding
SPRY1 (10252)	ENSG00000164056	SPRY1	10252	protein_coding
SPRY2 (10253)	ENSG00000136158	SPRY2	10253	protein_coding
STAM2 (10254)	ENSG00000115145	STAM2	10254	protein_coding
CNKSR1 (10256)	ENSG00000142675	CNKSR1	10256	protein_coding
ABCC4 (10257)	ENSG00000125257	ABCC4	10257	protein_coding
CDKN1A (1026)	ENSG00000124762	CDKN1A	1026	protein_coding
DENND4A (10260)	ENSG00000174485	DENND4A	10260	protein_coding
IGSF6 (10261)	ENSG00000140749	IGSF6	10261	protein_coding
SF3B4 (10262)	ENSG00000143368	SF3B4	10262	protein_coding
CDK2AP2 (10263)	ENSG00000167797	CDK2AP2	10263	protein_coding
IRX5 (10265)	ENSG00000176842	IRX5	10265	protein_coding
RAMP2 (10266)	ENSG00000131477	RAMP2	10266	protein_coding
